Beras Medium,Ikan Teri Asin,Bawang Putih Impor Honan,Bawang Putih Impor Kating,Minyak Goreng Bimoli Botol,Bawang Merah (Medium),Cabai Rawit Hijau,Minyak Goreng Curah,Cabai Rawit Merah,Cabai Merah Besar,Daging Sapi Lokal Paha Belakang,Cabai Merah Keriting,Indomie Rasa Kari Ayam,Kacang Kedelai Lokal,Daging Sapi Lokal Daging Has Luar (Sirloin),Gula Pasir,Kacang Kedelai Eks Impor,Daging Sapi Lokal Daging Sandung Lamur (Brisket),Garam Beryodium Halus,Garam Beryodium Bata,Daging Sapi Lokal Daging Tetelan,Jagung Pipilan Kecil,Susu Bubuk Kaleng Merk Indomilk,Susu Bubuk Kaleng Merk Bendera,Daging Sapi Impor Beku,Susu Kental Manis Kaleng Merk Indomilk,Susu Kental Manis Kaleng Merk Bendera,Daging Sapi Lokal Has Dalam,Telur Ayam Kampung,Telur Ayam Ras,Ayam Boiler,Tepung Terigu Segitiga Biru,Ikan Kembung,Ayam Kampung,Kacang Hijau,Ketela Pohon,Beras Premium,Kacang Tanah
10990.0,111000.0,29000.0,31860.0,13150.0,30440.0,40340.0,12400.0,48340.0,38500.0,117000.0,31000.0,2440.0,10333.0,130000.0,13010.0,12675.0,106667.0,11100.0,3500.0,81667.0,15433.0,42550.0,43925.0,88350.0,10180.0,11860.0,146667.0,2330.0,24100.0,36540.0,9940.0,39860.0,81675.0,22000.0,5060.0,12638.0,24900.0
10550.0,111000.0,29000.0,30460.0,13700.0,29340.0,39940.0,12750.0,46940.0,36700.0,117000.0,33500.0,2440.0,10333.0,130000.0,12960.0,12425.0,96667.0,10800.0,3700.0,85833.0,15433.0,42550.0,43925.0,88350.0,9980.0,11460.0,146667.0,2340.0,23800.0,35540.0,10140.0,41860.0,84175.0,23200.0,5260.0,12700.0,26600.0
10540.0,107000.0,30000.0,31760.0,13700.0,29640.0,36640.0,12700.0,48140.0,38000.0,117000.0,32100.0,2380.0,10333.0,126667.0,13010.0,12675.0,105000.0,11600.0,3640.0,86667.0,15433.0,42550.0,43925.0,88350.0,9980.0,11460.0,153333.0,2240.0,25000.0,36840.0,10240.0,39360.0,87925.0,23200.0,5260.0,12267.0,24800.0
10675.0,111250.0,30000.0,30925.0,13125.0,27700.0,36000.0,12625.0,42675.0,37925.0,117500.0,31250.0,2425.0,12150.0,130000.0,12700.0,13233.0,112500.0,11925.0,3788.0,75000.0,15333.0,42567.0,44567.0,95000.0,10275.0,11625.0,160000.0,2275.0,23700.0,36300.0,10425.0,38625.0,85567.0,23500.0,4575.0,12825.0,24675.0
10640.0,109000.0,30000.0,32640.0,13500.0,29160.0,38000.0,12700.0,48840.0,38840.0,118000.0,33500.0,2380.0,10433.0,126667.0,12860.0,12425.0,106667.0,12340.0,3780.0,88333.0,16000.0,42550.0,44175.0,87500.0,10020.0,11300.0,153333.0,2200.0,25060.0,35940.0,10340.0,39400.0,85425.0,23000.0,5260.0,12700.0,23740.0
10590.0,102500.0,27500.0,31540.0,13400.0,29660.0,42000.0,12400.0,47340.0,39340.0,118000.0,33000.0,2440.0,10433.0,130000.0,12810.0,13175.0,106667.0,9740.0,3660.0,83333.0,16000.0,42550.0,44175.0,87500.0,9920.0,11900.0,151667.0,2320.0,23960.0,36540.0,10140.0,39400.0,94175.0,22800.0,5260.0,12825.0,24340.0
10640.0,107000.0,27500.0,31940.0,13600.0,29960.0,38800.0,12700.0,46340.0,37340.0,120000.0,34000.0,2440.0,10433.0,133333.0,12960.0,14425.0,113333.0,10240.0,3960.0,100000.0,16000.0,42550.0,44175.0,87500.0,9920.0,11900.0,151667.0,2320.0,24060.0,36540.0,10340.0,39400.0,97925.0,22900.0,5260.0,12700.0,24640.0
10540.0,106000.0,27500.0,31440.0,13500.0,29160.0,39500.0,12700.0,46340.0,37160.0,119000.0,33000.0,2440.0,10433.0,131667.0,12810.0,10640.0,110000.0,11940.0,3660.0,98333.0,15900.0,42550.0,44175.0,89150.0,9920.0,11900.0,150000.0,2320.0,23940.0,36540.0,10240.0,39400.0,94375.0,22900.0,5260.0,12825.0,24940.0
10540.0,104000.0,26000.0,31440.0,13400.0,28260.0,37000.0,12600.0,44340.0,36160.0,118000.0,32500.0,2440.0,7825.0,131667.0,12860.0,13175.0,106667.0,9940.0,3960.0,66667.0,15900.0,42550.0,44175.0,89150.0,9920.0,11900.0,146667.0,2350.0,23640.0,36140.0,10440.0,39400.0,91875.0,22800.0,5260.0,12575.0,24140.0
10840.0,115000.0,27500.0,32940.0,13300.0,28460.0,40000.0,12500.0,45340.0,37160.0,118000.0,33500.0,2440.0,12150.0,131667.0,12560.0,10040.0,100000.0,11540.0,3660.0,66667.0,15900.0,42550.0,44175.0,89150.0,9920.0,11300.0,146667.0,2370.0,23940.0,36540.0,10240.0,39400.0,84375.0,22400.0,5060.0,12575.0,24640.0
10840.0,109000.0,27500.0,31440.0,13250.0,28460.0,38700.0,12350.0,44440.0,37660.0,118000.0,33000.0,2440.0,12150.0,131667.0,12560.0,12675.0,93333.0,10540.0,3680.0,63333.0,15900.0,42425.0,44175.0,89150.0,9920.0,11300.0,146667.0,2270.0,23840.0,35540.0,10140.0,38900.0,83750.0,22100.0,5060.0,12825.0,24040.0
10640.0,105000.0,26000.0,30940.0,13400.0,27660.0,37500.0,12500.0,41840.0,35660.0,118000.0,31500.0,2440.0,12150.0,130000.0,12910.0,13425.0,108333.0,10940.0,3660.0,71667.0,15900.0,42550.0,44175.0,89150.0,9920.0,11900.0,146667.0,2320.0,23940.0,36040.0,10240.0,39400.0,87500.0,22800.0,5260.0,12800.0,24540.0
10840.0,109000.0,27500.0,29940.0,13200.0,27660.0,37500.0,12400.0,40840.0,37660.0,118000.0,31500.0,2440.0,12150.0,130000.0,12710.0,12425.0,101667.0,11540.0,3680.0,71667.0,15900.0,42550.0,44175.0,89150.0,10020.0,11300.0,146667.0,2320.0,23740.0,35440.0,10240.0,39400.0,80000.0,22200.0,5060.0,12575.0,23540.0
10840.0,109000.0,27500.0,30440.0,13150.0,28460.0,36500.0,12300.0,41840.0,37660.0,118000.0,32500.0,2440.0,12150.0,130000.0,12610.0,12050.0,100000.0,11540.0,3680.0,65000.0,15900.0,42550.0,44175.0,89150.0,10020.0,11300.0,146667.0,2320.0,23690.0,35940.0,10240.0,39900.0,82500.0,22300.0,5060.0,12575.0,23240.0
10540.0,112000.0,26500.0,29540.0,13100.0,26460.0,34500.0,12200.0,38140.0,38660.0,118000.0,28300.0,2440.0,12150.0,130000.0,12760.0,12175.0,106667.0,12540.0,3840.0,70000.0,15900.0,42550.0,44175.0,89150.0,9920.0,11300.0,146667.0,2330.0,23740.0,35940.0,10240.0,39400.0,82500.0,22200.0,5060.0,12450.0,23140.0
10540.0,111000.0,27500.0,32840.0,13000.0,28160.0,37000.0,12300.0,41440.0,39160.0,118000.0,31900.0,2440.0,12150.0,130000.0,12910.0,12675.0,93333.0,11140.0,3840.0,70000.0,15900.0,42550.0,44175.0,89150.0,9920.0,11500.0,146667.0,2320.0,23540.0,34940.0,10040.0,38400.0,82500.0,21800.0,5060.0,12388.0,24840.0
10640.0,110000.0,26500.0,32340.0,13100.0,28660.0,33500.0,12100.0,37440.0,39160.0,120000.0,31000.0,2440.0,12150.0,130000.0,12760.0,12175.0,93333.0,11040.0,3840.0,71667.0,15900.0,42550.0,44175.0,89150.0,9920.0,11300.0,145833.0,2370.0,23140.0,34940.0,10140.0,37900.0,85000.0,21600.0,5060.0,12575.0,25340.0
10640.0,104500.0,25000.0,30940.0,13700.0,27960.0,34000.0,12550.0,37940.0,37660.0,120000.0,31000.0,2440.0,12150.0,130833.0,12860.0,12925.0,106667.0,10940.0,3740.0,76667.0,15900.0,42550.0,44175.0,89150.0,10020.0,11300.0,148333.0,2280.0,23140.0,35540.0,10240.0,41400.0,87500.0,23500.0,5260.0,12825.0,24740.0
10640.0,109000.0,25000.0,32540.0,13800.0,28760.0,34000.0,12800.0,39940.0,34660.0,123000.0,31100.0,2440.0,12150.0,135000.0,12860.0,13550.0,113333.0,11840.0,3840.0,83333.0,15900.0,42550.0,44175.0,89150.0,10020.0,11300.0,151667.0,2330.0,23040.0,37540.0,10440.0,41400.0,88750.0,23800.0,5260.0,12888.0,25740.0
10540.0,111000.0,27500.0,30640.0,13200.0,27160.0,31500.0,12350.0,33940.0,34160.0,120000.0,30500.0,2440.0,12150.0,130000.0,12760.0,12425.0,93333.0,10540.0,3940.0,70000.0,15900.0,42550.0,44175.0,89150.0,9920.0,11300.0,146667.0,2340.0,22840.0,37340.0,10040.0,38400.0,86250.0,21600.0,5060.0,12513.0,24640.0
10640.0,112000.0,27500.0,30840.0,13100.0,27460.0,31000.0,12400.0,33440.0,33660.0,120000.0,30000.0,2440.0,12150.0,131667.0,12810.0,13050.0,93333.0,10840.0,3840.0,73333.0,15900.0,42550.0,44175.0,89150.0,9920.0,11300.0,146667.0,2400.0,22640.0,37040.0,9840.0,38400.0,86250.0,22000.0,5060.0,12575.0,24840.0
10840.0,109500.0,27500.0,29640.0,13300.0,25960.0,30500.0,12500.0,33440.0,34160.0,120000.0,30500.0,2440.0,12150.0,131667.0,12560.0,10040.0,93333.0,12540.0,3680.0,68333.0,15900.0,42425.0,44175.0,89150.0,10120.0,11400.0,148333.0,2280.0,22640.0,37540.0,9840.0,38400.0,84375.0,21900.0,5060.0,12575.0,24640.0
10640.0,110500.0,27500.0,30740.0,12900.0,28060.0,31600.0,12350.0,34540.0,38760.0,120000.0,30200.0,2440.0,12150.0,130000.0,12860.0,12550.0,90000.0,10840.0,3840.0,65000.0,15900.0,42550.0,44175.0,89150.0,10120.0,11300.0,146667.0,2290.0,22540.0,36540.0,9840.0,38400.0,84375.0,21000.0,5060.0,12513.0,24240.0
10540.0,111000.0,27500.0,31440.0,13000.0,29760.0,34500.0,12200.0,37940.0,40660.0,120000.0,32000.0,2440.0,12150.0,130000.0,13060.0,13925.0,93333.0,11540.0,3840.0,73333.0,15900.0,42550.0,44175.0,89150.0,10120.0,11300.0,146667.0,2270.0,22840.0,35940.0,10040.0,37900.0,85000.0,21600.0,5060.0,12450.0,25140.0
10840.0,111000.0,27500.0,30940.0,13200.0,26460.0,36000.0,12400.0,33840.0,40760.0,120000.0,31500.0,2440.0,12150.0,126667.0,12710.0,12300.0,95000.0,11140.0,3790.0,71667.0,15900.0,42425.0,44175.0,89150.0,10120.0,11300.0,143333.0,2220.0,22840.0,36740.0,10040.0,38900.0,82500.0,22300.0,5060.0,12450.0,25140.0
10740.0,110500.0,27500.0,31740.0,13250.0,27260.0,35500.0,12200.0,32840.0,40260.0,120000.0,30500.0,2440.0,12150.0,126667.0,12610.0,11800.0,93333.0,11840.0,3840.0,66667.0,15900.0,42425.0,44175.0,89150.0,10120.0,11300.0,143333.0,2210.0,22840.0,36940.0,10340.0,38400.0,81250.0,21800.0,5060.0,12200.0,24840.0
10840.0,112000.0,27500.0,30740.0,13300.0,26260.0,34500.0,12400.0,32840.0,39760.0,120000.0,31300.0,2440.0,12150.0,126667.0,12660.0,12050.0,93333.0,11140.0,3840.0,73333.0,15900.0,42425.0,44175.0,89150.0,9920.0,11300.0,143333.0,2200.0,22840.0,36440.0,10240.0,38400.0,81250.0,22400.0,5060.0,12450.0,24940.0
10640.0,105000.0,25000.0,29140.0,13400.0,24660.0,32300.0,12650.0,32240.0,34160.0,120000.0,30800.0,2440.0,12150.0,130000.0,12960.0,13425.0,106667.0,10540.0,3660.0,61667.0,15900.0,42550.0,44175.0,89150.0,9920.0,11900.0,146667.0,2280.0,22640.0,37540.0,10240.0,39400.0,87500.0,22800.0,5060.0,12700.0,25540.0
10790.0,109500.0,27000.0,29040.0,13200.0,25560.0,34900.0,12100.0,33340.0,35160.0,120000.0,31100.0,2440.0,12150.0,126667.0,12410.0,12675.0,93333.0,10840.0,3540.0,63333.0,15900.0,42550.0,44175.0,89150.0,9920.0,11300.0,143333.0,2220.0,22640.0,36740.0,10340.0,38400.0,82500.0,22100.0,5060.0,12325.0,24740.0
10490.0,103500.0,27000.0,28440.0,13200.0,25160.0,30900.0,12100.0,33340.0,32160.0,120000.0,32700.0,2440.0,12150.0,130000.0,12310.0,12925.0,106667.0,10240.0,3560.0,60000.0,15900.0,42550.0,44175.0,89150.0,9920.0,11900.0,146667.0,2280.0,22240.0,37340.0,10340.0,36400.0,87500.0,21900.0,5060.0,12700.0,24740.0
10640.0,109800.0,27000.0,28740.0,13200.0,24260.0,34000.0,11900.0,34840.0,35160.0,120000.0,34400.0,2440.0,12150.0,126667.0,12360.0,12050.0,90000.0,10540.0,3640.0,70000.0,15900.0,34300.0,35925.0,89150.0,9920.0,11900.0,144167.0,2360.0,22040.0,36440.0,10140.0,35400.0,95000.0,20800.0,5060.0,12200.0,25040.0
10740.0,111000.0,27000.0,28240.0,13300.0,24560.0,33500.0,12200.0,36840.0,36460.0,119500.0,34900.0,2440.0,12150.0,125833.0,12460.0,12300.0,93333.0,12540.0,3640.0,75000.0,15900.0,34300.0,35925.0,89150.0,10120.0,11900.0,144167.0,2230.0,22040.0,36940.0,10440.0,35400.0,88125.0,21100.0,5060.0,12450.0,24840.0
10740.0,109000.0,27500.0,32440.0,13400.0,28060.0,36000.0,12200.0,38340.0,38660.0,120000.0,34000.0,2440.0,12150.0,130000.0,12710.0,13050.0,96667.0,11540.0,3660.0,65000.0,15900.0,42550.0,44175.0,89150.0,10020.0,11400.0,149167.0,2320.0,22940.0,34940.0,10340.0,34900.0,88750.0,22100.0,5060.0,12575.0,25340.0
10690.0,107000.0,25000.0,27740.0,13350.0,26960.0,33800.0,12300.0,36540.0,36760.0,120000.0,34400.0,2440.0,12150.0,130000.0,12610.0,12675.0,96667.0,10440.0,3660.0,63333.0,15900.0,42550.0,44175.0,89150.0,9920.0,11300.0,146667.0,2260.0,22440.0,34940.0,10140.0,35400.0,88750.0,21600.0,5060.0,12450.0,24540.0
10640.0,109000.0,25000.0,27840.0,13300.0,26260.0,34000.0,12150.0,38340.0,36660.0,120000.0,35000.0,2440.0,12150.0,130000.0,12660.0,12050.0,99167.0,11540.0,3680.0,60000.0,15900.0,42550.0,44175.0,89150.0,10020.0,11300.0,146667.0,2240.0,22540.0,36740.0,10240.0,36400.0,83750.0,21300.0,5060.0,12450.0,23940.0
10540.0,105000.0,26000.0,28740.0,13450.0,25060.0,32000.0,12250.0,35340.0,35160.0,120000.0,34500.0,2440.0,12150.0,130000.0,12960.0,12925.0,106667.0,9940.0,3660.0,68333.0,15900.0,42550.0,44175.0,89150.0,9920.0,11900.0,146667.0,2320.0,22440.0,36540.0,10140.0,36900.0,88750.0,21900.0,5260.0,12825.0,25040.0
10540.0,111000.0,23500.0,28740.0,13100.0,26560.0,34200.0,12150.0,35540.0,37660.0,120000.0,34400.0,2440.0,12150.0,130000.0,12810.0,12050.0,93333.0,10840.0,3840.0,73333.0,15900.0,42550.0,44175.0,89150.0,9920.0,11300.0,146667.0,2280.0,22440.0,36740.0,10240.0,35400.0,82500.0,21300.0,5060.0,12575.0,24440.0
10540.0,107000.0,23500.0,29440.0,13500.0,25060.0,33100.0,12400.0,37240.0,37660.0,121000.0,35500.0,2440.0,12150.0,133333.0,12860.0,12925.0,113333.0,10040.0,3660.0,76667.0,15900.0,42550.0,44175.0,89150.0,10320.0,12100.0,151667.0,2410.0,22940.0,34940.0,10140.0,36400.0,93750.0,23000.0,5260.0,12888.0,25740.0
10740.0,111000.0,23500.0,31440.0,13000.0,28260.0,35900.0,11900.0,38740.0,40660.0,120000.0,34500.0,2440.0,12150.0,128333.0,12860.0,12675.0,93333.0,10540.0,3740.0,66667.0,15900.0,42550.0,44175.0,89150.0,9920.0,11400.0,146667.0,2370.0,22940.0,38740.0,10040.0,35400.0,87500.0,22500.0,5060.0,12575.0,26740.0
10940.0,109500.0,22500.0,31140.0,13500.0,27360.0,38000.0,12000.0,38240.0,38160.0,120000.0,35500.0,2440.0,12150.0,130000.0,12610.0,12300.0,96667.0,10540.0,3660.0,70000.0,15900.0,42550.0,44175.0,89150.0,9920.0,11300.0,150000.0,2360.0,22740.0,37540.0,10140.0,35400.0,87500.0,22500.0,5060.0,12575.0,26640.0
10740.0,112000.0,23500.0,31940.0,12900.0,27260.0,36500.0,11800.0,36740.0,40160.0,120000.0,35500.0,2440.0,12150.0,126667.0,12760.0,11925.0,93333.0,10240.0,3840.0,66667.0,15900.0,42550.0,44175.0,89150.0,9920.0,11300.0,146667.0,2290.0,22340.0,38940.0,10140.0,35400.0,83750.0,21900.0,5060.0,12575.0,26440.0
10990.0,111000.0,25000.0,30940.0,13100.0,26160.0,37000.0,11900.0,36240.0,39660.0,120000.0,35300.0,2440.0,12150.0,126667.0,12460.0,12175.0,93333.0,10540.0,3680.0,66667.0,15900.0,42425.0,44175.0,89150.0,9920.0,11300.0,146667.0,2350.0,22640.0,38540.0,10140.0,35400.0,83750.0,21800.0,5060.0,12575.0,26840.0
10440.0,110000.0,22500.0,30040.0,13200.0,26960.0,36100.0,11900.0,36340.0,37160.0,120000.0,34700.0,2440.0,12150.0,126667.0,12810.0,13175.0,100000.0,11040.0,3680.0,70000.0,15900.0,42550.0,44175.0,89150.0,10020.0,11300.0,146667.0,2320.0,22640.0,37940.0,10240.0,35900.0,85000.0,22000.0,5060.0,12450.0,27240.0
10640.0,111000.0,26500.0,31340.0,13400.0,26960.0,39200.0,11900.0,39740.0,42460.0,119500.0,39800.0,2440.0,12150.0,126667.0,12510.0,12175.0,100000.0,11840.0,3660.0,58333.0,15900.0,42550.0,44175.0,89150.0,9920.0,11400.0,148333.0,2210.0,22440.0,38940.0,9940.0,36400.0,89375.0,22200.0,5260.0,12575.0,26740.0
10640.0,110000.0,26500.0,30940.0,13200.0,26460.0,38200.0,11500.0,37740.0,42160.0,120000.0,39000.0,2440.0,12150.0,126667.0,12260.0,11800.0,100000.0,10540.0,3660.0,68333.0,15900.0,42550.0,44175.0,89150.0,9920.0,11300.0,146667.0,2310.0,22240.0,38940.0,9940.0,36400.0,92500.0,21800.0,5260.0,10060.0,26740.0
10740.0,110000.0,26500.0,30940.0,13000.0,26460.0,37200.0,11700.0,38340.0,40160.0,120000.0,39000.0,2440.0,12150.0,126667.0,12660.0,11800.0,93333.0,10540.0,3840.0,68333.0,15900.0,42550.0,44175.0,89150.0,9920.0,11300.0,146667.0,2370.0,22240.0,38940.0,9940.0,35400.0,86250.0,21800.0,5260.0,12575.0,26940.0
10740.0,111000.0,26500.0,30740.0,13100.0,26860.0,37800.0,11900.0,40340.0,39660.0,120000.0,39700.0,2440.0,12150.0,126667.0,12810.0,12300.0,93333.0,10540.0,3840.0,68333.0,15900.0,42550.0,44175.0,89150.0,9920.0,11300.0,146667.0,2320.0,22340.0,38540.0,10040.0,35400.0,86250.0,22300.0,5260.0,12575.0,26840.0
10690.0,111000.0,26500.0,31940.0,12900.0,27160.0,37700.0,11900.0,39340.0,40160.0,120000.0,38500.0,2440.0,12150.0,126667.0,12810.0,12175.0,93333.0,10540.0,3840.0,70000.0,15900.0,42550.0,44175.0,89150.0,9920.0,11300.0,146667.0,2320.0,22440.0,38740.0,10040.0,35400.0,86250.0,21800.0,5260.0,12450.0,26740.0
10740.0,111000.0,26500.0,32940.0,13100.0,27360.0,35500.0,11900.0,39840.0,40160.0,120000.0,40000.0,2440.0,12150.0,126667.0,12860.0,12175.0,93333.0,10540.0,3840.0,73333.0,15900.0,42550.0,44175.0,89150.0,9920.0,11300.0,146667.0,2290.0,22240.0,38340.0,10140.0,35400.0,86250.0,22100.0,5260.0,12575.0,26740.0
10540.0,112000.0,24000.0,31040.0,13600.0,26660.0,36200.0,12400.0,40340.0,43160.0,120000.0,40800.0,2440.0,12150.0,133333.0,12860.0,12550.0,111667.0,10540.0,3640.0,81667.0,15900.0,42550.0,44175.0,89150.0,9920.0,11300.0,150000.0,2360.0,22040.0,36540.0,10140.0,37400.0,84375.0,22000.0,5260.0,12575.0,25740.0
10440.0,111500.0,24000.0,30540.0,13500.0,27160.0,35400.0,12200.0,39840.0,42160.0,119000.0,40000.0,2440.0,12150.0,130000.0,12760.0,12550.0,106667.0,10540.0,3640.0,83333.0,15900.0,42550.0,44175.0,89150.0,9920.0,11400.0,146667.0,2390.0,21940.0,36540.0,10140.0,36400.0,84375.0,22800.0,5260.0,12450.0,25440.0
10490.0,110500.0,26500.0,29540.0,13300.0,24860.0,35700.0,11900.0,38340.0,40160.0,119000.0,40000.0,2440.0,12150.0,126667.0,12510.0,12175.0,93333.0,10840.0,3680.0,60000.0,15900.0,42425.0,44175.0,89150.0,9920.0,11400.0,146667.0,2260.0,21940.0,36940.0,9840.0,35400.0,84375.0,22200.0,5260.0,12513.0,25540.0
10860.0,109340.0,26500.0,29200.0,13300.0,25560.0,36960.0,12100.0,37640.0,41800.0,118160.0,42400.0,2440.0,12850.0,126667.0,12460.0,12200.0,93333.0,11840.0,3280.0,58333.0,14167.0,42575.0,44325.0,88350.0,10360.0,11800.0,148333.0,2230.0,21800.0,36800.0,10100.0,37200.0,82075.0,21460.0,5200.0,13000.0,25160.0
10760.0,108340.0,26500.0,30200.0,13250.0,26260.0,38260.0,12200.0,39140.0,43000.0,118660.0,42900.0,2440.0,12850.0,126667.0,12660.0,13075.0,100000.0,11440.0,3480.0,65000.0,14167.0,42700.0,44325.0,88350.0,10360.0,11700.0,143333.0,2260.0,21700.0,35800.0,10300.0,35200.0,90825.0,21460.0,5200.0,12750.0,25560.0
10860.0,106640.0,26500.0,29000.0,13200.0,25260.0,37260.0,12000.0,37640.0,41000.0,118660.0,42400.0,2440.0,12850.0,126667.0,12360.0,12075.0,100000.0,10940.0,3280.0,61667.0,14167.0,42700.0,44325.0,88350.0,10360.0,11700.0,143333.0,2260.0,21600.0,36600.0,10100.0,35200.0,89575.0,20860.0,5200.0,12875.0,25260.0
10860.0,108340.0,26500.0,29600.0,13200.0,26960.0,35160.0,12000.0,35640.0,38000.0,118660.0,38400.0,2440.0,12850.0,126667.0,12360.0,12325.0,100000.0,10940.0,3420.0,60000.0,14167.0,42950.0,44575.0,88350.0,10360.0,11700.0,143333.0,2210.0,21700.0,36400.0,10100.0,36200.0,89575.0,21460.0,5400.0,12875.0,24060.0
10760.0,108340.0,26500.0,28700.0,13300.0,26160.0,34360.0,11800.0,35240.0,38000.0,118660.0,37400.0,2440.0,12850.0,126667.0,12260.0,12450.0,93333.0,10940.0,3420.0,66667.0,14167.0,42825.0,44575.0,88350.0,10260.0,11700.0,143333.0,2260.0,22000.0,36000.0,10100.0,37200.0,89575.0,22260.0,5400.0,13000.0,24060.0
10710.0,106340.0,26500.0,28600.0,13200.0,26160.0,33360.0,11800.0,34240.0,39000.0,118160.0,36400.0,2440.0,12850.0,126667.0,12360.0,12325.0,93333.0,10840.0,3220.0,63333.0,14167.0,42825.0,44575.0,88350.0,10260.0,11700.0,143333.0,2260.0,22000.0,36000.0,10100.0,37200.0,89575.0,21960.0,5400.0,12875.0,23560.0
10760.0,112340.0,26500.0,30100.0,13400.0,27660.0,34060.0,12000.0,35240.0,38500.0,119660.0,38900.0,2440.0,12850.0,131667.0,12460.0,13325.0,100000.0,10740.0,3120.0,76667.0,14167.0,42825.0,44575.0,88350.0,10260.0,11700.0,148333.0,2260.0,22200.0,36400.0,10300.0,37200.0,92700.0,22560.0,5400.0,13063.0,24960.0
10560.0,108840.0,26500.0,29600.0,13200.0,26560.0,33760.0,11700.0,37640.0,36500.0,117660.0,36900.0,2440.0,12850.0,126667.0,12460.0,12700.0,93333.0,11440.0,3220.0,63333.0,13500.0,42825.0,44575.0,88350.0,10260.0,11800.0,143333.0,2260.0,22200.0,35500.0,10200.0,37200.0,92700.0,22660.0,5400.0,12750.0,23960.0
10760.0,108340.0,25000.0,29300.0,13500.0,27060.0,35260.0,12000.0,39140.0,36000.0,118660.0,37400.0,2440.0,12850.0,126667.0,12960.0,12825.0,106667.0,10340.0,3200.0,65000.0,13500.0,42950.0,44575.0,88350.0,10160.0,12300.0,146667.0,2220.0,21950.0,36200.0,10100.0,36700.0,92075.0,22360.0,5400.0,13000.0,24360.0
10860.0,108340.0,26500.0,28600.0,13100.0,27860.0,32760.0,11700.0,36140.0,35500.0,118660.0,36400.0,2440.0,12850.0,126667.0,13060.0,12325.0,93333.0,11040.0,3380.0,63333.0,13500.0,42950.0,44575.0,88350.0,10160.0,11700.0,146667.0,2320.0,22000.0,35800.0,9900.0,35200.0,85825.0,21860.0,5400.0,13000.0,24160.0
10540.0,110500.0,25000.0,28740.0,13310.0,29140.0,32540.0,11950.0,39660.0,37160.0,120000.0,36660.0,2440.0,12000.0,126667.0,12440.0,12175.0,93333.0,10800.0,3540.0,65000.0,15433.0,43175.0,44750.0,89150.0,9580.0,11460.0,143333.0,2250.0,23000.0,36800.0,9900.0,38360.0,81675.0,22600.0,5260.0,12700.0,25100.0
10490.0,111500.0,26500.0,28940.0,13460.0,28340.0,32040.0,11800.0,40160.0,37160.0,120000.0,36160.0,2440.0,12000.0,130000.0,12890.0,12550.0,106667.0,10700.0,3500.0,73333.0,15433.0,43300.0,44750.0,89150.0,9680.0,11460.0,143333.0,2260.0,23300.0,36000.0,10100.0,37860.0,81675.0,22600.0,5260.0,12575.0,25000.0
10690.0,122340.0,26500.0,29460.0,13740.0,28060.0,33200.0,11960.0,37860.0,36160.0,117160.0,37260.0,2460.0,12000.0,126667.0,12810.0,12750.0,101667.0,10800.0,3780.0,68333.0,16233.0,42800.0,44575.0,89150.0,10000.0,11660.0,145000.0,2300.0,22140.0,36660.0,10540.0,38940.0,82075.0,23600.0,5200.0,12825.0,25740.0
10640.0,118040.0,24000.0,28160.0,13540.0,27060.0,32400.0,11560.0,35860.0,37160.0,118660.0,35760.0,2460.0,12000.0,126667.0,12560.0,11750.0,93333.0,10500.0,3680.0,64167.0,16233.0,42800.0,44575.0,89150.0,10000.0,11560.0,143333.0,2300.0,22640.0,36860.0,10340.0,37740.0,82075.0,22400.0,5200.0,12825.0,24740.0
10640.0,119340.0,24000.0,28660.0,13640.0,27360.0,34000.0,11960.0,36860.0,35660.0,118160.0,36760.0,2460.0,12000.0,126667.0,12660.0,12125.0,93333.0,11800.0,3680.0,61667.0,16233.0,42800.0,44575.0,89150.0,10500.0,11660.0,145000.0,2300.0,22740.0,36860.0,10340.0,37940.0,81450.0,22800.0,5200.0,12825.0,24940.0
10640.0,121340.0,26500.0,29260.0,13740.0,28760.0,31600.0,12060.0,34460.0,35860.0,118660.0,35760.0,2460.0,12000.0,126667.0,12610.0,12125.0,100000.0,10400.0,3780.0,67500.0,16233.0,42800.0,44575.0,89150.0,10100.0,11560.0,143333.0,2150.0,23140.0,37060.0,10440.0,38940.0,81450.0,23200.0,5200.0,12825.0,25240.0
10590.0,122660.0,26500.0,29500.0,13640.0,29460.0,32700.0,12110.0,35360.0,36160.0,118500.0,35760.0,2460.0,12100.0,126667.0,12500.0,12250.0,100000.0,10400.0,3780.0,68333.0,16000.0,42800.0,44500.0,90000.0,10260.0,11560.0,143333.0,2250.0,23340.0,35860.0,10740.0,37660.0,81450.0,22900.0,5200.0,12763.0,25200.0
10540.0,116660.0,26500.0,29600.0,13340.0,29260.0,30200.0,11760.0,33860.0,37160.0,119000.0,35760.0,2460.0,12100.0,126667.0,12650.0,12125.0,93333.0,10200.0,3780.0,62500.0,16000.0,42800.0,44500.0,90000.0,10160.0,11560.0,143333.0,2200.0,23340.0,35060.0,10640.0,37660.0,83950.0,22600.0,5400.0,12388.0,24600.0
